CustomerID,CustomerName,Region,SignupDate,TotalTransactions,TotalSpend,LastTransactionDate,AvgSpend,RecencyDays,DaysSinceSignup,RegionEncoded,Cluster
C0001,Lawrence Carroll,South America,2022-07-10,5.0,3354.5200000000004,2024-11-02 17:04:16,670.9040000000001,55.0,902,3,3
C0002,Elizabeth Lutz,Asia,2022-02-13,4.0,1862.74,2024-12-03 01:41:41,465.685,25.0,1049,0,1
C0003,Michael Rivera,South America,2024-03-07,4.0,2725.38,2024-08-24 18:54:04,681.345,125.0,296,3,3
C0004,Kathleen Rodriguez,South America,2022-10-09,8.0,5354.88,2024-12-23 14:13:52,669.36,4.0,811,3,0
C0005,Laura Weber,Asia,2022-08-15,3.0,2034.24,2024-11-04 00:30:22,678.08,54.0,866,0,1
C0006,Brittany Palmer,South America,2024-01-07,4.0,4227.57,2024-10-07 04:07:35,1056.8925,82.0,356,3,0
C0007,Paul Graves,Asia,2022-06-18,3.0,2579.8199999999997,2024-08-25 08:05:44,859.9399999999999,125.0,924,0,1
C0008,David Li,North America,2024-01-13,10.0,4271.61,2024-12-17 04:05:00,427.16099999999994,11.0,350,2,0
C0009,Joy Clark,Europe,2023-08-14,3.0,896.5,2024-10-12 06:41:00,298.8333333333333,77.0,502,1,3
C0010,Aaron Cox,Europe,2022-12-15,4.0,1717.5500000000002,2024-11-16 18:14:23,429.38750000000005,41.0,744,1,1
C0011,Bryan Mathews,South America,2022-12-12,5.0,3730.0,2024-12-26 03:09:48,746.0,2.0,747,3,3
C0012,Kevin May,South America,2024-08-07,7.0,5231.259999999999,2024-12-25 08:03:34,747.3228571428571,3.0,143,3,0
C0013,Lauren Buchanan,South America,2024-05-19,7.0,6000.56,2024-11-03 05:30:39,857.2228571428572,55.0,223,3,0
C0014,Deborah Wilcox,Europe,2024-06-22,1.0,318.66,2024-01-17 18:31:55,318.66,345.0,189,1,2
C0015,Tina Duran,North America,2023-11-20,2.0,1157.48,2024-09-21 01:39:03,578.74,98.0,404,2,3
C0016,Emily Woods,North America,2024-01-03,5.0,3874.42,2024-11-10 18:24:04,774.884,47.0,360,2,3
C0017,Jennifer King,Europe,2023-12-05,8.0,4753.82,2024-12-01 22:55:38,594.2275,26.0,389,1,0
C0018,Tyler Haynes,North America,2024-09-21,5.0,4781.85,2024-08-03 19:15:23,956.3700000000001,146.0,98,2,0
C0019,Brandon Rodriguez,Europe,2023-01-12,6.0,2185.8199999999997,2024-11-08 10:22:51,364.3033333333333,50.0,716,1,3
C0020,Mr. Manuel Conway,North America,2024-06-11,1.0,922.41,2024-01-30 00:57:29,922.41,333.0,200,2,2
C0021,Robert Blanchard,Asia,2023-04-17,8.0,5419.92,2024-10-12 03:25:58,677.49,77.0,621,0,0
C0022,Teresa Esparza,Asia,2023-10-27,6.0,4655.07,2024-09-17 15:12:23,775.8449999999999,101.0,428,0,1
C0023,Nicholas Cain,Europe,2022-03-04,6.0,5158.65,2024-11-11 10:44:12,859.775,47.0,1030,1,0
C0024,Michele Cooley,North America,2024-02-05,7.0,3627.02,2024-09-24 17:15:16,518.1457142857142,94.0,327,2,3
C0025,Gregory Odom,South America,2022-07-04,4.0,1589.81,2024-08-13 22:51:21,397.4525,136.0,908,3,3
C0026,Sara Miller,North America,2024-05-03,4.0,3549.05,2024-10-09 13:52:57,887.2625,79.0,239,2,3
C0027,Justin Heath,Asia,2022-11-09,4.0,2562.94,2024-10-11 21:32:34,640.735,77.0,780,0,1
C0028,Jennifer Pena,Asia,2024-06-29,8.0,6819.57,2024-12-25 09:53:39,852.44625,3.0,182,0,0
C0029,Erin Manning,North America,2022-04-16,4.0,1785.8700000000001,2024-12-26 01:49:16,446.46750000000003,2.0,987,2,3
C0030,Mark Brock,North America,2024-01-30,5.0,2549.6800000000003,2024-12-15 01:23:26,509.93600000000004,13.0,333,2,3
C0031,Tina Miller,South America,2024-04-11,4.0,2005.38,2024-11-24 17:22:38,501.345,33.0,261,3,3
C0032,Dustin Campbell,South America,2024-04-17,3.0,673.0,2024-11-27 20:42:52,224.33333333333334,30.0,255,3,3
C0033,Tyler Holt,North America,2024-08-04,1.0,132.64,2024-07-05 23:41:15,132.64,175.0,146,2,2
C0034,Dalton Perez,North America,2023-09-27,6.0,3073.2000000000003,2024-10-23 16:57:26,512.2,65.0,458,2,3
C0035,Brianna Richardson,North America,2024-10-01,4.0,2587.61,2024-09-30 17:00:33,646.9025,88.0,88,2,3
C0036,Brian Aguilar DDS,North America,2024-07-06,3.0,1877.96,2024-11-02 12:20:39,625.9866666666667,55.0,175,2,3
C0037,Linda Smith,Europe,2023-02-04,5.0,4252.77,2024-09-30 18:17:00,850.5540000000001,88.0,693,1,1
C0038,Jeffrey Perkins,North America,2022-04-16,5.0,2696.85,2024-12-12 18:55:55,539.37,15.0,987,2,3
C0039,Angela Harris,South America,2024-10-13,6.0,4239.6,2024-10-27 13:50:07,706.6,61.0,76,3,3
C0040,Michael Harrell,Asia,2022-03-07,3.0,3969.3999999999996,2024-07-19 09:25:20,1323.1333333333332,162.0,1027,0,1
C0041,Lindsey Deleon,Europe,2023-12-27,7.0,6149.78,2024-12-15 21:18:12,878.54,12.0,367,1,0
C0042,Heather Riley,North America,2023-03-15,3.0,2402.49,2024-11-09 20:42:09,800.8299999999999,48.0,654,2,1
C0043,Sandy Short MD,Asia,2023-02-05,3.0,1131.3200000000002,2024-09-19 14:24:09,377.10666666666674,99.0,692,0,1
